# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,onlyReturnsMostConcreteQueryMethod,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,considersIntermediateMethodsAsFinderMethods,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,annotatedQueryMethodWithFragmentImplementationIsNotConsideredForQueryMethods,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,ignoresDefaultMethod,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoversRepositoryBaseClassMethod,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,doesNotConsiderManuallyDefinedSaveMethodAQueryMethod,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,ignoresCrudMethodsAnnotatedWithQuery,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,getMethodFrom,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,findsTargetSaveForIterableIfEntityImplementsIterable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,getQueryShouldNotReturnAnyBridgeMethods,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,looksUpDomainClassCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,detectsIdTypeOnIntermediateRepository,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,discoversDomainTypeOnReturnTypeWrapper,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,findsDomainClassOnExtensionOfDaoInterface,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,discoversDomainAndIdTypeForIntermediateRepository,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,looksUpIdClassCorrectly,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,detectsParameterizedEntitiesCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryMetadataUnitTests,discoversDomainTypeOnNestedReturnTypeWrapper,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DummyReactiveRepositoryFactory.java,org.springframework.data.repository.core.support.DummyReactiveRepositoryFactory,<constructor>,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DummyReactiveRepositoryFactory.java,org.springframework.data.repository.core.support.DummyReactiveRepositoryFactory,getRepositoryFragments,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DummyRepositoryFactory.java,org.springframework.data.repository.core.support.DummyRepositoryFactory,<constructor>,FEATURE_ENVY,CRITICAL,"foreign accesses=44, own accesses=10",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DummyRepositoryFactory.java,org.springframework.data.repository.core.support.DummyRepositoryFactory,getRepositoryFragments,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventsForCallToDeleteInBatchWithIterable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventsForCallToSaveWithIterable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventFromParameter,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,doesNotAddAdviceIfDomainTypeDoesNotExposeEvents,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,interceptsSaveMethod,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,doesNotExposeNullEvent,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventsForCallToDeleteAllInBatchWithIterable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,interceptsDeleteMethod,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,doesNotCreatePublishingMethodIfNoAnnotationDetected,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,clearsEventsIfThereWereSomeToBePublished,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,exposesEventsExposedByEntityToPublisher,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,registersAdviceIfDomainTypeExposesEvents,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventsForCallToDeleteWithIterable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,clearsEventsForOperationOnMutlipleAggregates,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,publishesEventsAfterSaveInvocation,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=4",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,clearsEventsEvenIfNoneWereExposedToPublish,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,doesNotInterceptNonSaveMethod,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=4",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/EventPublishingRepositoryProxyPostProcessorUnitTests.java,org.springframework.data.repository.core.support.EventPublishingRepositoryProxyPostProcessorUnitTests,invokesEventsForMethodsThatStartsWithSave,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5",Default,ALL
