repositoryOrigin,repositoryPath,repositoryBranch,projectName,sourceSetName,createdBy,vmVendor,sourceCompatibility,majorVersionSourceCompatibility,targetCompatibility
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,main,"17.0.8+7","Eclipse Adoptium",1.8,8,1.8
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
github.com,"openrewrite/rewrite-kotlin",main,rewrite-kotlin,test,"17.0.8+7","Eclipse Adoptium",17,17,17
